url,sku,name,price,description
https://jpeterman.com/collections/all/products/the-new-l-s-1947-dress-early-fall,J6778,Long-Sleeve 1947 Dress,"$168.00
Unavailable","<div class=""metafield-rich_text_field""><p>The 1947 Dress.</p><p>&nbsp;</p><p>The most flattering dress of the 20th century.</p><p>Full, sweeping skirt and shaped bodice, for artful emphasis on legs, hips, waist, and bust.</p><p>Rita wore it. Coeds and secretaries wore it. Your mother wore it. Women looked wonderful in it. Still do. And always will.</p><p>Unless the female form undergoes some kind of radical transformation.</p></div>"
https://jpeterman.com/collections/all/products/boatneck-ballet-tee-black-large,2354,Boatneck Ballet Tee,"$19.00
Unavailable","<p>Very Audrey.</p>
<p>Everyone knows an Audrey.</p>
<p>The French writer Colette (frizzy henna curls, bright rouge circles on her ancient cheeks) is being pushed in a wheelchair through the dining room of the Hôtel de Paris in Monte Carlo. Suddenly, she sees this unknown wide-eyed beauty and raises a bony finger: “Voilà! That’s my Gigi!”</p>
<p>I met my wife, Audrey, at Scotty’s outside Tappan. She always seemed to bring her dates there the nights I worked.</p>
<p>Along with the Vermeer face and dancer’s legs, Audrey has a knack for wearing exactly the right things, from big floppy hats to ballet flats, and turning them into classics.</p>
<p>Boatneck Ballet Tee&nbsp;(No. 2354). With three-quarter sleeves and wide scoop neck to show off your fabulous collarbones. The fabric is a silky long-staple pima cotton with a bit of stretchy stuff for fit.<o>&nbsp;Imported.</o></p>"
https://jpeterman.com/collections/all/products/1950s-tie-front-blouse,J7298,1953 Tie-Front Blouse,"$88.00
Unavailable","<div class=""metafield-rich_text_field""><p>Kate Meets Lana.</p><p>An improbable encounter, you might think, but consider the facts.</p><p>They both did screen tests for the role of Scarlett, only to see it go to that little vixen nobody had ever heard of.</p><p>They both dated Howard Hughes, too, in the glamorous days before he wore Kleenex boxes.</p><p>The most convincing evidence, however, is this blouse. Clearly the result of them putting their heads together in the early Fifties.</p><p>It combines emphasis on form with a patrician air. The long line of that V-neck and stand-up collar entices, the cinched waist and slightly open, turned-down cuffs suggest a number of scenarios... but the cool crispness insists on good behavior.</p><p>Perfect for that next audition of yours.</p></div>"
https://jpeterman.com/collections/all/products/lightweight-denim-wide-legs,2388,Lightweight Denim Wide Legs,"$128.00
Unavailable","<p>Zig When They Zag.</p>
<p>Women today are flocking to tight designer jeans, narrow at the bottom and low at the waist, hoping to accomplish what the gym couldn’t.</p>
<p>Well, their wallets are thinner.</p>
<p>You, on the other hand, have never been one to follow the crowd. So I’d like to suggest something different. A new take on the silhouette that made stars like Harlow lankier, leggier.</p>
<p>Yes, wide-legged pants in denim.</p>
<p>“Hmm, you look taller, somehow. New hairdresser?”</p>
<p>I spotted the original in Paris, where they know a few things about flattering the female form.</p>
<p>Lightweight Denim Wide Legs (No. 2388). In soft, weathered cotton. Clean Hollywood waistband with big well-spaced belt loops, an open, refreshing look. Trim on-seam pockets and front and back darts. Waist curves up in back to form V-shaped notch, for victory over the commonplace. 31"" inseam. Imported.</p>"
https://jpeterman.com/collections/all/products/new-jaisalmer-dress,J6486,Jaisalmer Dress,"$198.00
Unavailable","<p>Leap into Being.</p>
<p>“Great talk you gave at the PEN meeting.”</p>
<p>“We have twelve of your wonderful pots.”</p>
<p>“Terrific about the Oscar for Best Documentary. Don’t you think?”</p>
<p>People inevitably make assumptions about you based on how you dress, so why not wear things that nudge them in interesting directions?</p>
<p>Jaisalmer Dress (No. J6486). Low-calf length cut of pure cotton,&nbsp;bodice lined in 100% cotton. Multi-panel design with high-waisted&nbsp;bodice, full-gored skirt. Mandarin collar and V-neck. Navy pom-pom&nbsp;trim at neck and around full sweep. Braided belt with cord ball on&nbsp;each side of waist. Metallic round buttons. Gold sleeve trim. Upper&nbsp;bodice lined in cotton.</p>
<p>An unconventional beauty. Made in India.</p>"
https://jpeterman.com/collections/all/products/wide-leg-cords,J7417,Wide Leg Cords,"$128.00
Unavailable","<div class=""metafield-rich_text_field""><p>More Everything.</p><p>You already own cords.<br>
</p><p>These, however, are just a little more luscious than yours.<br>
</p><p>(An older woman told me once: “The game of life is won by inches.</p><p>Be a little faster, a little smarter, a little better.” I was fourteen then.<br>
</p><p>And she? She wasn’t at that time “a little” beautiful. Oh no.</p><p>She was devastatingly beautiful.)<br>
</p><p>Our corduroy pants are a little better: lush, but not bulky.</p></div>"
https://jpeterman.com/collections/all/products/mkt-7222,7222,Short Sleeve Baseball Tee,"$78.00
Unavailable","<p>Throwing a Curve.</p>
<p>""Sleeves” is what we called them. They were plain and ordinary, nothing to think about twice. (Or so I thought.) But now I realize they were unduplicatable.</p>
<p>I still have mine, and a few emotions, dating from my days in professional baseball.</p>
<p>Sleeves are, were, and always will be comfortable and engaging to wear; lightweight; warm, not hot; not itchy, not sticky, not fussy. Sleeves are good-looking in the way things are when they aren’t trying to be good-looking. And you still don’t have to play professional baseball to get one.</p>
<p>Authentic Baseball Sleeves, for men and women. In 100% cotton single jersey. Three-button placket. <span>&nbsp;</span><span>Imported.</span></p>
<p>&nbsp;</p>
<p><a href=""https://jpeterman.com/products/l-s-authentic-baseball-sleeves"" title=""Authentic Baseball Sleeves"" target=""_blank""><span style=""text-decoration: underline;""><strong>Also available in Long Sleeve.</strong></span></a></p>"
https://jpeterman.com/collections/all/products/gurkha-shorts,J6594,Gurkha Shorts,"$98.00
Unavailable","<p>Back to the Originals. Of all the statues along Whitehall in London (technically, the heart of the British Empire), my favorite is the sturdy Gurkha Soldier. He stands on permanent guard outside the Ministry of Defense, rifle in hand, hat at a jaunty angle. “Bravest of the brave,” reads the memorial inscription, and it’s true; Gurkha regiments in service to Britain have won a remarkable 26 Victoria Crosses for courage under fire. I can’t promise that stepping into these shorts will make a person more intrepid, but the way they look is a nudge in the right direction.</p>
<p>Gurkha Shorts (No. 6594). We brought back our original Gurkha short here in washed-down cotton twill with a generous cut. 9"" inseam Four big pockets and distinctive slimming cummerbund waistband with buckles and adjustment straps. Corozo buttons. Imported.<br></p>"
https://jpeterman.com/collections/all/products/the-original-glamour-pants,6475,The Wide-Leg Glamour Pants,"$118.00
Unavailable","<div class=""metafield-rich_text_field""><p>Back to the Originals.</p><p>Men’s trousers from 1940, adapted to a woman’s body.</p><p>Fluid, sensual, elegant silk twill.</p><p>(It drapes beautifully, moves one millisecond later than you move, then continues moving one millisecond after you’ve stopped.)</p><p>As every man who isn’t dead yet has noticed, women who dress this way could never be confused with a man.</p></div>"
https://jpeterman.com/collections/all/products/womens-classic-horsemen-duster,J6804,Women's Classic Horseman's Duster,"$248.00
Unavailable","<div class=""metafield-rich_text_field""><p>Horseman's Duster for Women.</p><p>Classic horseman’s duster protects you, your rump, your saddle, and your legs.</p><p>Because it’s cut long to do the job, it’s unintentionally very flattering.</p><p>With or without a horse.</p><p>Although I live in horse country, I recommend this coat for other reasons. Because they don’t make Duesenbergs anymore.</p></div>"
